,电影名称,当日票房,票房占比,排片场次,排片占比,场均人次,上座率
1,宠爱,11377.78,39.1%,14.9%,151957,22,14.9%
2,叶问4：完结篇,6454.63,22.2%,19.8%,70690,26,19.8%
3,误杀,4119.17,14.1%,19.0%,52317,23,19.0%
4,亲爱的新年好,1153.96,3.9%,5.8%,51898,7,5.8%
5,天使陷落,1063.65,3.6%,17.6%,18944,18,17.6%
6,冰雪奇缘2,897.43,3.0%,22.3%,12385,23,22.3%
7,半个喜剧,716.09,2.4%,19.4%,10444,19,19.4%
8,星球大战：天行者崛起,423.51,1.4%,11.6%,4421,21,11.6%
9,熊出没·狂野大陆,410.90,1.4%,49.6%,1904,62,49.6%
10,小羊肖恩2：末日农场,381.85,1.3%,13.1%,9870,13,13.1%
